,Colombia,Sudan,Qatar,Denmark,Russia,Libya,Brunei,Norway,Venezuela,Nigeria,Kazakhstan,Peru,United Kingdom,South Sudan,Gabon,Chad,Indonesia,Oman,Saudi Arabia,Equatorial Guinea,Algeria,United States,Mexico,Angola
2017,45M,4.66M,79.1M,6.74M,554M,43.8M,5.49M,88.7M,108M,94.5M,87M,5.7M,46.6M,6.02M,10.5M,5.17M,41M,47.6M,559M,8.97M,66.6M,574M,109M,81.6M
2018,45.6M,4.93M,79.5M,5.65M,563M,54.9M,5.41M,83.1M,75.6M,96.4M,91.2M,6.4M,50.9M,6.29M,9.66M,6.07M,39.5M,47.8M,577M,8.7M,65.3M,672M,102M,74.1M
2019,46.7M,5.04M,78.5M,5.02M,568M,57.8M,5.9M,78.4M,46.6M,101M,91.4M,6.06M,51.8M,6.83M,10.9M,6.66M,38.2M,47.3M,557M,8.19M,64.3M,747M,94.9M,69.1M
